SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
11,5,2024-08-29,73,AL,082924BL01,30.2242,-87.9206,4.5,9.7,710,30.2,30.3,30.3,31,31.2,31.5,6.5,6.5,6.4,30.2237,-87.9325,654,810,9.7,30.2248,-87.9106,710,854,9.7,60,"BL, TY, SY, OY",15,100,100,,,2024-08-29,2024,NA,NA,0,0
12,5,2024-08-29,73,AL,082924BL02,30.1878,-88.0055,5,10.4,933,30,30,29.9,31.8,31.8,31.8,6.6,6.6,6.5,30.1838,-88.0159,916,1034,8,30.1916,-87.9957,933,1115,10.4,61,"BL, TY, SY, OY",15,100,100,,,2024-08-29,2024,NA,NA,0,0
13,5,2024-08-29,73,AL,082924BL03,30.2976,-88.3104,2,3.6,1305,30.2,30.2,30.1,27.4,27.4,30,7,6.8,5.6,30.2877,-88.3124,1250,1405,3.9,30.3066,-88.3083,1305,1503,3.6,60,"BL, TY, SY, OY",15,100,100,,,2024-08-29,2024,0,3,0,3
14,6,2024-04-25,73,AL,042524BL03,30.1817,-87.8666,9.5,9.2,1301,22.5,20.8,20.3,26.8,31.6,34.2,7.8,7.5,7.5,30.19,-87.8756,1247,1400,7.7,30.1748,-87.859,1301,1429,9.2,59,"BL, TY, SY, OY",15,100,100,,,2024-04-25,2024,NA,NA,0,0
15,6,2024-04-25,73,AL,042524BL04,30.297,-87.9913,1,3.1,1556,24.3,24.1,21.2,6.4,6.4,21.7,10.4,10.5,7.2,30.3053,-87.9976,1541,1656,3.1,30.2896,-87.9845,1556,1734,3.1,60,"BL, TY, SY, OY",15,100,100,,,2024-04-25,2024,NA,NA,0,0
16,7,2024-06-26,77,AL,062624BL01,30.296,-87.9272,1.5,3.2,1400,30.5,30.5,30.5,17.7,17.7,17.7,7.1,7.1,7.1,30.3064,87.9271,1344,1459,2.8,30.2876,87.9318,1400,1535,3.2,59,"BL, TY, SY, OY",15,100,100,,"DHP class trip,derelict crab,trap on gangion",2024-06-26,2024,NA,NA,0,0
17,8,2010-05-27,73,AL,052710BL01,30.2742,-88.3266,NA,4.5,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2904,-88.3194,731,849,4.1,30.2742,-88.3266,746,0,4.5,63,BL,15,NA,NA,,End Haul information not recorded,2010-05-27,2010,0,33,0,33
18,8,2010-05-27,73,AL,052710BL02,30.2853,-87.9755,NA,3.6,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3077,-87.9748,1046,1201,3.3,30.2853,-87.9755,1101,0,3.6,60,BL,15,NA,NA,,,2010-05-27,2010,0,1,0,1
19,8,2010-06-07,73,AL,060710BL01,30.107,-88.3549,NA,19,849,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1115,-88.33,832,850,20.1,30.107,-88.3549,849,0,19,1,BL,15,NA,NA,,start haul time is not correct,2010-06-07,2010,0,1,0,1
20,8,2010-06-07,73,AL,060710BL03,30.0643,-87.6936,NA,22.3,1606,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0625,-87.6694,1552,1709,23.5,30.0643,-87.6936,1606,0,22.3,63,BL,15,NA,NA,,,2010-06-07,2010,0,6,0,6
21,8,2010-06-21,73,AL,062110BL01,30.0338,-88.2987,NA,21.8,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0446,-88.2796,723,741,22.4,30.0338,-88.2987,739,0,21.8,2,BL,15,NA,NA,,start haul time is not correct,2010-06-21,2010,0,4,0,4
22,8,2010-06-21,73,AL,062110BL02,30.0616,-87.8481,NA,17.2,1101,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0749,-87.8291,1043,1159,19.6,30.0616,-87.8481,1101,0,17.2,58,BL,15,NA,NA,,,2010-06-21,2010,0,8,0,8
23,8,2010-06-21,73,AL,062110BL03,30.2955,-88.0117,NA,3.2,1424,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2818,-87.997,1410,1524,3.3,30.2955,-88.0117,1424,0,3.2,60,BL,15,NA,NA,,,2010-06-21,2010,NA,NA,0,0
24,8,2010-06-21,73,AL,062110BL04,30.2711,-88.2237,NA,2.7,1722,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2706,-88.2002,1707,1823,2.5,30.2711,-88.2237,1722,0,2.7,61,BL,15,NA,NA,,,2010-06-21,2010,NA,NA,0,0
25,8,2010-07-19,73,AL,071910BL01,30.1516,-87.8635,NA,12.3,819,29.5,29.9,27.9,25.2,28.1,33.5,1.2,1.2,1.2,30.1389,-87.8447,803,903,15.1,30.1516,-87.8635,819,0,12.3,44,BL,15,NA,NA,,haul times are not correct,2010-07-19,2010,NA,NA,0,0
26,8,2010-07-19,73,AL,071910BL03,30.1056,-88.3301,NA,19.4,1404,30.5,28.8,22.5,24.9,32.5,35.2,1.2,1.2,1.3,30.0926,-88.3106,1349,1510,18.6,30.1056,-88.3301,1404,0,19.4,66,BL,15,NA,NA,,,2010-07-19,2010,NA,NA,0,0
27,8,2010-07-20,73,AL,072010BL01,30.2595,-88.3826,NA,5.7,830,30,30.1,30.1,32.4,29.4,24.7,1.2,1.2,1.2,30.2443,-88.3671,814,930,6,30.2595,-88.3826,830,0,5.7,60,BL,15,NA,NA,,,2010-07-20,2010,0,43,0,43
28,8,2010-07-20,73,AL,072010BL03,30.2796,-87.8758,NA,2.4,1539,31.5,31.5,31.5,6.5,15.5,15.4,1.3,1.3,1.3,30.2697,-87.857,1523,1643,2.2,30.2796,-87.8758,1539,0,2.4,64,BL,15,NA,NA,,99 hooks,2010-07-20,2010,0,1,0,1
29,8,2010-08-16,77,AL,081610BL01,30.1822,-88.3386,NA,12,842,29.1,29.2,28.1,27.8,28.4,33.4,1.2,1.2,1.2,30.1629,-88.3362,827,943,15.4,30.1822,-88.3386,842,0,12,61,BL,15,NA,NA,,,2010-08-16,2010,0,1,0,1
30,8,2010-08-16,77,AL,081610BL02,30.2931,-88.2694,NA,2.7,1059,30,30,30,24.7,24.7,24.7,1.2,1.2,1.2,30.2937,-88.2447,1047,1200,2.3,30.2931,-88.2694,1059,0,2.7,61,BL,15,NA,NA,,,2010-08-16,2010,0,3,0,3
31,8,2010-08-16,77,AL,081610BL03,30.2144,-87.8936,NA,11.2,1411,28.6,28.6,28.4,33,33,33,1.2,1.2,1.2,30.1991,-87.9054,1358,1510,12.4,30.2144,-87.8936,1411,0,11.2,59,BL,15,NA,NA,,,2010-08-16,2010,0,2,0,2
32,8,2010-08-16,77,AL,081610BL04,30.2857,-87.9728,NA,2.9,1651,30,30,30,20.9,20.9,20.9,1.3,1.3,1.3,30.2674,-87.9801,1638,1756,3.3,30.2857,-87.9728,1651,0,2.9,65,BL,15,NA,NA,,,2010-08-16,2010,NA,NA,0,0
33,8,2010-09-20,77,AL,092010BL01,30.0548,-87.9928,NA,18,817,29.4,29.4,29.4,30.4,30.4,30.7,1.2,1.2,1.2,30.0747,-87.9754,800,917,16.1,30.0548,-87.9928,817,0,18,60,BL,15,NA,NA,,,2010-09-20,2010,NA,NA,0,0
34,8,2010-09-20,77,AL,092010BL02,30.1217,-88.311,NA,18,1122,29.5,29.4,29.2,30,30,30.4,1.2,1.2,1.2,30.0991,-88.3039,1107,1223,18,30.1217,-88.311,1122,0,18,61,BL,15,NA,NA,,big shark broke the line,2010-09-20,2010,0,4,0,4
35,8,2010-09-20,77,AL,092010BL03,30.3059,-88.3493,NA,14.1,1359,30.5,30.2,29.8,25.3,25.4,27.8,1.2,1.2,1.2,30.3062,-88.373,1343,1500,14.4,30.3059,-88.3493,1359,0,14.1,61,BL,15,NA,NA,,,2010-09-20,2010,NA,NA,0,0
36,8,2010-09-20,77,AL,092010BL04,30.2684,-87.9553,NA,3.5,1656,30.1,30.1,30.1,21.8,21.8,21.8,1.2,1.2,1.2,30.2649,-87.9725,1639,1756,3.8,30.2684,-87.9553,1656,0,3.5,60,BL,15,NA,NA,,,2010-09-20,2010,0,1,0,1
37,8,2010-10-18,77,AL,101810BL01,30.2744,-88.4085,NA,4,804,23.4,23.3,23.3,23.2,29.8,29.8,0.4,0.4,0.6,30.2965,-88.411,753,906,3.4,30.2744,-88.4085,804,0,4,61,BL,15,NA,NA,,No end haul information,2010-10-18,2010,0,25,0,25
38,8,2010-10-18,77,AL,101810BL02,30.0802,-88.1638,NA,19.5,1107,24.9,24.9,25,33,33.1,33.3,1,1.1,5.9,30.1051,-88.1709,1054,1205,18.8,30.0802,-88.1638,1107,0,19.5,58,BL,15,NA,NA,,,2010-10-18,2010,NA,NA,0,0
39,8,2010-10-18,77,AL,101810BL03,30.1192,-87.8307,NA,15.7,1402,24.6,24.6,25.1,17.9,32.7,32.6,3.6,3.4,3.1,30.1322,-87.8565,1350,1459,16.4,30.1192,-87.8307,1402,0,15.7,57,BL,15,NA,NA,,,2010-10-18,2010,NA,NA,0,0
40,8,2010-10-18,77,AL,101810BL04,30.2955,-87.8587,NA,2.2,1717,23.6,23.6,23.6,12.8,21.7,20.7,4.2,4,3.9,30.301,-87.8851,1706,1817,2.4,30.2955,-87.8587,1717,0,2.2,60,BL,15,NA,NA,,,2010-10-18,2010,NA,NA,0,0
41,8,2010-11-08,77,AL,110810BL01,30.2172,-87.8046,NA,8.3,702,19.6,19.6,19.6,32.8,32.8,32.8,7.8,7.7,7.7,30.2244,-87.834,643,807,5.2,30.2172,-87.8046,702,0,8.3,65,BL,15,NA,NA,,,2010-11-08,2010,NA,NA,0,0
42,8,2010-11-08,77,AL,110810BL02,30.0957,-87.8442,NA,17.3,945,21.1,21.1,21.1,33.2,33.2,33.3,7.4,7.4,7.4,30.0815,-87.8702,923,1047,14.5,30.0957,-87.8442,945,0,17.3,62,BL,15,NA,NA,,,2010-11-08,2010,0,10,0,10
43,8,2010-11-08,77,AL,110810BL03,30.071,-88.1937,NA,19.1,1255,21.3,21.5,22.6,33,33.2,33.9,6.7,7.2,6.8,30.0519,-88.1803,1239,1402,21.7,30.071,-88.1937,1255,0,19.1,67,BL,15,NA,NA,,,2010-11-08,2010,0,5,0,5
44,8,2010-11-08,77,AL,110810BL04,30.2781,-88.229,NA,2.5,1623,15.5,15.5,15.5,27.7,27.7,27.7,8.2,8.2,8.2,30.2714,-88.2104,1607,1720,2.6,30.2781,-88.229,1623,0,2.5,57,BL,15,NA,NA,,,2010-11-08,2010,NA,NA,0,0
45,9,2012-03-27,73,AL,032712BL01,30.2948,-88.2488,NA,2.7,722,22.6,22.8,22.6,14.6,15,18.6,8.1,6.9,5.6,30.3066,-88.23,709,828,1.7,30.2948,-88.2488,722,856,2.7,66,BL,15,NA,NA,,,2012-03-27,2012,NA,NA,0,0
46,9,2012-03-27,73,AL,032712BL02,30.1419,-88.1721,NA,16.7,1025,22.8,20.7,18.8,23.2,34.9,36.2,8.4,7,6.2,30.1234,-88.1819,1012,1125,18.4,30.1419,-88.1721,1025,1200,16.7,60,BL,15,NA,NA,,,2012-03-27,2012,0,39,0,39
47,9,2012-03-27,73,AL,032712BL03,30.1344,-87.902,NA,14.7,1318,22.3,20.6,20.1,30.3,36.9,36.9,7.7,7.2,6.8,30.1237,-87.9101,1309,1420,16.2,30.1344,-87.902,1318,1453,14.7,62,BL,15,NA,NA,,,2012-03-27,2012,0,5,0,5
48,9,2012-03-27,73,AL,032712BL04,30.2169,-87.8625,NA,8.5,1528,22.3,21.9,20.3,35.4,35.9,36.8,7.5,7.6,6.7,30.1975,-87.873,1516,1628,9.1,30.2169,-87.8625,1528,1710,8.5,60,BL,15,NA,NA,,,2012-03-27,2012,0,7,0,7
49,9,2012-04-11,73,AL,041112BL01,30.0245,-87.8447,NA,23.3,740,23,20.4,19.6,25.7,37.3,37.3,7.7,7.2,6.8,30.0449,-87.8425,725,843,21.8,30.0245,-87.8447,740,912,23.3,63,BL,15,NA,NA,,,2012-04-11,2012,NA,NA,0,0
50,9,2012-04-11,73,AL,041112BL02,30.1628,-88.2691,NA,16.4,1058,23.4,19.5,19.3,24.1,36.2,36.6,7.3,4.7,4.3,30.1437,-88.2614,1045,1156,18.3,30.1628,-88.2691,1058,1250,16.4,58,BL,15,NA,NA,,,2012-04-11,2012,0,25,0,25
51,9,2012-04-11,73,AL,041112BL03,30.2635,-88.172,NA,3.3,1404,24.1,23.9,23.1,16.9,16.9,21.2,8.4,8.4,6.8,30.2596,-88.1903,1350,1502,3.5,30.2635,-88.172,1404,1531,3.3,58,BL,15,NA,NA,,,2012-04-11,2012,0,5,0,5
52,9,2012-04-11,73,AL,041112BL04,30.3094,-87.9703,NA,3.3,1645,23.7,22.8,22.6,8.5,26.5,28.1,9.1,6.8,0.2,30.3212,-87.9558,1632,1746,3.1,30.3094,-87.9703,1645,1820,3.3,61,BL,15,NA,NA,,,2012-04-11,2012,0,3,0,3
53,9,2012-05-18,77,AL,051812BL01,30.261,-88.202,NA,3.3,729,26.1,26,26.1,24.7,34.1,37.4,6.8,6.7,6.7,30.2607,-88.1708,712,828,3.2,30.261,-88.202,729,907,3.3,59,BL,15,NA,NA,,,2012-05-18,2012,0,36,0,36
54,9,2012-05-18,77,AL,051812BL02,30.19,-88.2431,NA,14,1031,26.5,24.1,21.8,30.2,33.4,37.1,6.8,6.2,5.2,30.1616,-88.2501,1013,1127,16.3,30.19,-88.2431,1031,1217,14,56,BL,15,NA,NA,,,2012-05-18,2012,NA,NA,0,0
55,9,2012-05-18,77,AL,051812BL03,30.2151,-87.9169,NA,10.8,1356,26.3,29.5,22.7,32.9,36.1,36.8,6.8,6.3,6.2,30.2023,-87.94,1338,1455,12.4,30.2151,-87.9169,1356,1532,10.8,59,BL,15,NA,NA,,,2012-05-18,2012,0,11,0,11
56,9,2012-05-22,77,AL,052212BL02,29.9357,-88.0131,NA,32.6,956,26.3,23.7,21.6,33.6,35.6,38,6.8,6.9,6.2,29.942,-87.9865,940,1056,30.1,29.9357,-88.0131,956,1123,32.6,60,BL,15,NA,NA,,,2012-05-22,2012,2,1,2,1
57,9,2012-06-13,77,AL,061312BL01,30.2505,-88.3562,NA,5.1,720,25.2,26.4,25.5,27.3,27.5,31.7,7.1,7.1,5.7,30.2526,-88.3316,707,820,4,30.2505,-88.3562,720,928,5.1,60,BL,15,NA,NA,,,2012-06-13,2012,0,15,0,15
58,9,2012-06-13,77,AL,061312BL02,30.0113,-88.3421,NA,26.3,1106,26.2,25.5,22.1,33.6,38.4,38.2,6.5,6,5,30.0318,-88.3288,1049,1206,21.9,30.0113,-88.3421,1106,1236,26.3,60,BL,15,NA,NA,,,2012-06-13,2012,0,1,0,1
59,9,2012-06-13,77,AL,061312BL03,30.0672,-87.8642,NA,16.9,1509,27.3,26.8,23.5,31.7,33.8,38,6.8,6.7,6.5,30.0849,-87.8571,1454,1610,17.5,30.0672,-87.8642,1509,1635,16.9,61,BL,15,NA,NA,,,2012-06-13,2012,NA,NA,0,0
60,9,2012-06-13,77,AL,061312BL04,30.3364,-87.9919,NA,2.9,1826,27.9,27.5,27,17.8,18.6,20.8,10.2,9,6.8,30.3404,-87.9711,1812,1926,2.9,30.3364,-87.9919,1826,2000,2.9,60,BL,15,NA,NA,,,2012-06-13,2012,NA,NA,0,0
61,9,2012-07-25,77,AL,072512BL01,30.2444,-88.3984,NA,5.4,829,30.2,30.2,29.6,27.8,27.8,30,6.8,6.7,6.4,30.2477,-88.373,816,929,5.4,30.2444,-88.3984,829,1024,5.4,60,BL,15,NA,NA,,,2012-07-25,2012,0,1,0,1
62,9,2012-07-25,77,AL,072512BL02,30.0932,-88.3232,NA,18.7,1131,30,29.4,27.6,31.5,33.8,38.5,6.5,6.4,6.1,30.1192,-88.3128,1117,1233,20.2,30.0932,-88.3232,1131,1315,18.7,62,BL,15,NA,NA,,,2012-07-25,2012,NA,NA,0,0
63,9,2012-07-25,77,AL,072512BL03,30.2469,-88.0232,NA,6.4,1505,31.7,30.3,29.3,21.6,23.3,32.4,7.6,7.4,3.7,30.2561,-87.9982,1452,1605,4.3,30.2469,-88.0232,1505,1718,6.4,60,BL,15,NA,NA,,Line broke half way through,2012-07-25,2012,0,10,0,10
64,9,2012-07-31,73,AL,073112BL01,30.1647,-87.8348,NA,11.2,718,28.3,28,27.6,37.8,38.1,38.7,6,5.8,5.6,30.1824,-87.8368,703,819,11.2,30.1647,-87.8348,718,855,11.2,61,BL,15,NA,NA,,,2012-07-31,2012,0,1,0,1
65,9,2012-09-25,77,AL,092512BL01,30.198,-87.7598,NA,10.3,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1816,-87.7755,726,844,12,30.198,-87.7598,742,916,10.3,62,BL,15,NA,NA,,,2012-09-25,2012,0,1,0,1
66,9,2012-09-25,77,AL,092512BL02,30.0564,-88.155,NA,19,1058,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0907,-88.1699,1044,1158,18.7,30.0564,-88.155,1058,1223,19,60,BL,15,NA,NA,,,2012-09-25,2012,NA,NA,0,0
67,9,2012-09-25,77,AL,092512BL03,30.2931,-87.9264,NA,2.8,1345,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2794,-87.9374,1332,1443,3.4,30.2931,-87.9264,1345,1519,2.8,58,BL,15,NA,NA,,,2012-09-25,2012,NA,NA,0,0
68,9,2012-09-25,77,AL,092512BL04,30.2826,-88.2103,NA,2.1,1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2898,-88.19,1609,1720,1.9,30.2826,-88.2103,1621,1800,2.1,59,BL,15,NA,NA,,,2012-09-25,2012,0,1,0,1
69,9,2012-10-12,77,AL,101212BL01,30.2878,-88.2182,NA,2.1,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2877,-88.1916,652,803,2.1,30.2878,-88.2182,704,840,2.1,59,BL,15,NA,NA,,,2012-10-12,2012,NA,NA,0,0
70,9,2012-10-12,77,AL,101212BL02,30.0196,-88,NA,NA,1027,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0021,-88.2655,1013,1128,NA,30.0196,NA,1027,1223,NA,61,BL,15,NA,NA,,some HF were not recorded,2012-10-12,2012,0,25,0,25
71,9,2012-10-12,77,AL,101212BL03,30.1178,-87.9349,NA,14.5,1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1006,-87.952,1335,1448,14.8,30.1178,-87.9349,1347,1520,14.5,61,BL,15,NA,NA,,,2012-10-12,2012,NA,NA,0,0
72,9,2012-10-12,77,AL,101212BL04,30.2719,-87.9824,NA,3.3,1630,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2575,-87.9981,1619,1730,4.2,30.2719,-87.9824,1630,1817,3.3,60,BL,15,NA,NA,,,2012-10-12,2012,0,4,0,4
73,10,2013-03-21,77,AL,032113BL01,30.383,-87.9798,NA,3.1,723,15.6,15.6,17.5,5.4,5.4,16.8,9.4,9.4,7.4,30.3559,-87.9816,708,822,2.9,30.383,-87.9798,723,847,3.1,59,BL,15,NA,NA,,,2013-03-21,2013,NA,NA,0,0
74,10,2013-03-21,77,AL,032113BL02,30.1222,-87.9651,NA,13.8,1023,17.9,19.1,19.7,30.4,32,35.7,8,6.1,4.2,30.1008,-87.9832,1009,1129,18,30.1222,-87.9651,1023,1213,13.8,66,BL,15,NA,NA,,,2013-03-21,2013,0,36,0,36
75,10,2013-03-21,77,AL,032113BL03,30.0666,-88.1482,NA,20.5,1314,18.2,19.6,19.8,30.7,35.5,36.1,7.9,4.6,3.8,30.0486,-88.1667,1301,1418,21.7,30.0666,-88.1482,1314,1515,20.5,64,BL,15,NA,NA,,,2013-03-21,2013,1,53,1,53
76,10,2013-03-21,77,AL,032113BL04,30.1884,-88.3394,NA,NA,1626,18.3,17.7,19.1,24.6,26.2,33.3,8.7,8,3.9,30.2112,-88.3499,1611,1727,3.1,30.1884,-88.3394,1626,1810,NA,61,BL,15,NA,NA,,,2013-03-21,2013,0,3,0,3
77,10,2013-05-17,77,AL,051713BL01,30.2688,-88.2372,NA,2,851,24.2,24.2,24.1,18,18,18,7.8,7.8,7.7,30.2819,-88.2629,835,953,3,30.2688,-88.2372,851,1051,2,62,BL,15,NA,NA,,,2013-05-17,2013,0,4,0,4
78,10,2013-05-17,77,AL,051713BL02,30.1444,-88.1943,NA,17,1214,24.3,21.3,20.8,25.4,34.9,36.1,8,5.7,3.5,30.1618,-88.2333,1202,1314,15.8,30.1444,-88.1943,1214,1350,17,60,BL,15,NA,NA,,,2013-05-17,2013,0,17,0,17
79,10,2013-05-21,77,AL,052113BL01,30.3025,-87.8308,NA,2.4,834,26.3,26.2,26.1,6.3,6.3,6.3,8,7.8,7.6,30.3014,-87.8635,820,933,2.5,30.3025,-87.8308,834,957,2.4,59,BL,15,NA,NA,,,2013-05-21,2013,NA,NA,0,0
80,10,2013-05-21,77,AL,052113BL02,30.1866,-87.9548,NA,13.1,1105,26.1,21.6,21.3,14.3,35.4,35.7,8.2,6.3,4.6,30.1895,-87.9837,1053,1204,11.2,30.1866,-87.9548,1105,1302,13.1,59,BL,15,NA,NA,,,2013-05-21,2013,0,14,0,14
81,10,2013-06-20,77,AL,062013BL01,30.2374,-88.405,NA,5.2,637,29,28.2,27.1,19,25.4,30,7.1,5.7,2.9,30.2426,-88.3765,623,737,5.5,30.2374,-88.405,637,847,5.2,60,BL,15,NA,NA,,,2013-06-20,2013,0,15,0,15
82,10,2013-06-20,77,AL,062013BL02,30.1886,-88.1914,NA,13.5,1011,27.4,23.8,22.2,29.1,32,35.4,7.3,4.3,2.9,30.1751,-88.1633,955,1111,13.7,30.1886,-88.1914,1011,1205,13.5,60,BL,15,NA,NA,,,2013-06-20,2013,0,30,0,30
83,10,2013-06-20,77,AL,062013BL03,30.1807,-87.7976,NA,9.9,1353,28.9,25.6,22.8,27.7,33.5,35.6,6.7,5.9,5.4,30.2017,-87.8232,1333,1454,8.6,30.1807,-87.7976,1353,1546,9.9,61,BL,15,NA,NA,,,2013-06-20,2013,0,2,0,2
84,10,2013-06-20,77,AL,062013BL04,30.3457,-87.9725,NA,2.7,1800,29,28.5,28.5,10.4,13.3,13.5,3.8,8,1.2,30.356,-87.9393,1742,1900,2.8,30.3457,-87.9725,1800,1948,2.7,60,BL,15,NA,NA,,,2013-06-20,2013,NA,NA,0,0
85,10,2013-07-24,77,AL,072413BL01,30.2732,-87.8697,NA,2.3,852,28.4,28.4,28.4,13.7,13.6,13.2,7.1,7,6.4,30.2931,-87.8663,834,952,2.2,30.2732,-87.8697,852,1030,2.3,60,BL,15,NA,NA,,,2013-07-24,2013,NA,NA,0,0
86,10,2013-07-24,77,AL,072413BL02,30.2236,-88.3678,NA,3.4,1241,28.7,28.7,28.6,24.5,24.6,24.6,7.6,7.6,7.5,30.2422,-88.334,1227,1342,4.8,30.2236,-88.3678,1241,1451,3.4,61,BL,15,NA,NA,,,2013-07-24,2013,0,8,0,8
87,10,2013-07-31,77,AL,073113BL01,30.1576,-88.1578,NA,14.8,825,29.8,28.6,24.9,22.8,32.5,36,7.5,6.9,4.5,30.1741,-88.1843,812,926,14.2,30.1576,-88.1578,825,1004,14.8,61,BL,15,NA,NA,,,2013-07-31,2013,0,2,0,2
